,DATE,PRCP,TAVG,QHSJ,count
23055,11/15/2014,0.3,12.4,11/15/2014,6
23056,11/16/2014,0,11.3,11/16/2014,3
23057,11/17/2014,0,8,11/17/2014,5
23058,11/18/2014,0,8.9,11/18/2014,4
23059,11/19/2014,0,8.6,11/19/2014,5
23060,11/20/2014,0,12.2,11/20/2014,9
23061,11/21/2014,0,14.7,11/21/2014,5
23062,11/22/2014,0,16.9,11/22/2014,9
23063,11/23/2014,13,17.3,11/23/2014,2
23064,11/24/2014,23.9,11.6,11/24/2014,1
23065,11/25/2014,5.6,10.8,11/25/2014,1
23066,11/26/2014,3.3,12.1,11/26/2014,3
23067,11/27/2014,20.1,13.1,11/27/2014,4
23068,11/28/2014,0,11.2,11/28/2014,5
23069,11/29/2014,21.3,13.3,11/29/2014,4
23070,11/30/2014,1.3,9.2,11/30/2014,2
23071,12/1/2014,0,3,12/1/2014,4
23072,12/2/2014,0,3.4,12/2/2014,4
23073,12/3/2014,2.8,2.6,12/3/2014,5
23074,12/4/2014,0,2.2,12/4/2014,5
23075,12/5/2014,0,1.9,12/5/2014,7
23076,12/6/2014,0,5.3,12/6/2014,6
23077,12/7/2014,0,5.6,12/7/2014,6
23078,12/8/2014,0,5.3,12/8/2014,6
23079,12/9/2014,0,8.1,12/9/2014,6
23080,12/10/2014,1,5.6,12/10/2014,9
23081,12/11/2014,0,3.3,12/11/2014,5
23082,12/12/2014,0,2.7,12/12/2014,9
23083,12/13/2014,0,2.3,12/13/2014,6
23084,12/14/2014,0,4.3,12/14/2014,6
23085,12/15/2014,0,4.7,12/15/2014,7
23086,12/16/2014,0,0.9,12/16/2014,9
23087,12/17/2014,0,0.6,12/17/2014,8
23088,12/18/2014,0,5.4,12/18/2014,9
23089,12/19/2014,0,4.8,12/19/2014,6
23090,12/20/2014,0,2.9,12/20/2014,3
23091,12/21/2014,0,0.4,12/21/2014,8
23092,12/22/2014,0,2.8,12/22/2014,6
23093,12/23/2014,0,4.7,12/23/2014,9
23094,12/24/2014,0,5.9,12/24/2014,5
23095,12/25/2014,0,4.2,12/25/2014,4
23096,12/26/2014,0,4.8,12/26/2014,3
23097,12/27/2014,0,5.2,12/27/2014,4
23098,12/28/2014,0,6.5,12/28/2014,3
23099,12/29/2014,0,8.3,12/29/2014,5
23100,12/30/2014,0,9.5,12/30/2014,6
23101,12/31/2014,0,2.6,12/31/2014,7
23102,1/1/2015,0,-0.6,1/1/2015,5
23103,1/2/2015,0,4.1,1/2/2015,6
23104,1/3/2015,0,6.3,1/3/2015,12
23105,1/4/2015,0,9.7,1/4/2015,5
23106,1/5/2015,0,10.3,1/5/2015,4
23107,1/6/2015,0,3.1,1/6/2015,6
23108,1/7/2015,0,1.9,1/7/2015,6
23109,1/8/2015,0,2.8,1/8/2015,8
23110,1/9/2015,0,5.1,0,0
23111,1/10/2015,0,5.4,1/10/2015,1
23112,1/11/2015,0,7.6,1/11/2015,7
23113,1/12/2015,0,5.2,1/12/2015,3
23114,1/13/2015,10.9,5.3,1/13/2015,5
23115,1/14/2015,0,6.2,1/14/2015,1
23116,1/15/2015,0,5.8,1/15/2015,5
23117,1/16/2015,0,4.6,1/16/2015,1
23118,1/17/2015,0,2.3,1/17/2015,3
23119,1/18/2015,0,4.7,1/18/2015,5
23120,1/19/2015,0,7.3,1/19/2015,10
23121,1/20/2015,0,8.1,1/20/2015,3
23122,1/21/2015,0,6.2,1/21/2015,7
23123,1/22/2015,0,2.3,1/22/2015,5
23124,1/23/2015,0,5.6,1/23/2015,4
23125,1/24/2015,1.5,10.1,1/24/2015,5
23126,1/25/2015,0.8,6.9,1/25/2015,1
23127,1/26/2015,0.3,6.8,1/26/2015,5
23128,1/27/2015,2.8,1.1,1/27/2015,5
23129,1/28/2015,8.1,0.4,1/28/2015,6
23130,1/29/2015,5.1,0.2,1/29/2015,7
23131,1/30/2015,0,1.2,1/30/2015,4
23132,1/31/2015,0,2.2,1/31/2015,6
23133,2/1/2015,0,2.4,2/1/2015,7
23134,2/2/2015,0,4,2/2/2015,12
23135,2/3/2015,0.3,3.3,2/3/2015,5
23136,2/4/2015,0,3.4,2/4/2015,5
23137,2/5/2015,0,2.6,2/5/2015,7
23138,2/6/2015,0,3.1,2/6/2015,7
23139,2/7/2015,0,6.7,2/7/2015,5
23140,2/8/2015,0,0.4,2/8/2015,8
23141,2/9/2015,0,0.3,2/9/2015,3
23142,2/10/2015,0,5.2,2/10/2015,2
23143,2/11/2015,0,8.6,2/11/2015,3
23144,2/12/2015,0,7.7,2/12/2015,3
23145,2/13/2015,0,8,2/13/2015,1
23146,2/14/2015,6.1,13.5,2/14/2015,4
23147,2/15/2015,1.8,12.8,0,0
23148,2/16/2015,0,10.4,2/16/2015,4
23149,2/17/2015,0,9,2/17/2015,3
23150,2/18/2015,0,5.8,2/18/2015,6
23151,2/19/2015,2.5,7.9,2/19/2015,2
23152,2/20/2015,11.2,7.4,2/20/2015,3
23153,2/21/2015,10.4,6.2,2/21/2015,2
23154,2/22/2015,1.8,6.7,2/22/2015,5
23155,2/23/2015,0.5,7.2,2/23/2015,2
23156,2/24/2015,3,8.2,2/24/2015,3
23157,2/25/2015,3.8,8.6,2/25/2015,3
23158,2/26/2015,0.5,7.9,2/26/2015,6
23159,2/27/2015,19.1,3.7,2/27/2015,3
23160,2/28/2015,8.4,2.9,0,0
23161,3/1/2015,7.6,5.7,0,0
23162,3/2/2015,0,9.5,3/2/2015,4
23163,3/3/2015,0,7.8,3/3/2015,2
23164,3/4/2015,0,4.2,3/4/2015,5
23165,3/5/2015,0.3,3.1,3/5/2015,4
23166,3/6/2015,0,5.4,3/6/2015,7
23167,3/7/2015,0,7.3,3/7/2015,2
23168,3/8/2015,1.5,8.3,3/8/2015,5
23169,3/9/2015,0,6.3,3/9/2015,6
23170,3/10/2015,0,3.4,3/10/2015,5
23171,3/11/2015,0,6.3,3/11/2015,4
23172,3/12/2015,0,10.6,3/12/2015,11
23173,3/13/2015,0,12.7,3/13/2015,7
23174,3/14/2015,2.3,9.5,3/14/2015,5
23175,3/15/2015,1,11.7,3/15/2015,3
23176,3/16/2015,0,13.5,3/16/2015,6
23177,3/17/2015,70.1,13.6,3/17/2015,2
23178,3/18/2015,15.2,10.4,3/18/2015,2
23179,3/19/2015,14.2,11.8,3/19/2015,5
23180,3/20/2015,0,10.5,3/20/2015,6
23181,3/21/2015,0,14.2,3/21/2015,4
23182,3/22/2015,0,14.7,3/22/2015,7
23183,3/23/2015,0,10.6,3/23/2015,5
23184,3/24/2015,0,11.6,3/24/2015,5
23185,3/25/2015,0,12.4,3/25/2015,4
23186,3/26/2015,0.3,12.8,3/26/2015,2
23187,3/27/2015,0,11.9,3/27/2015,6
23188,3/28/2015,0,14.9,3/28/2015,2
23189,3/29/2015,0,19.2,3/29/2015,1
23190,3/30/2015,0,19.2,3/30/2015,4
23191,3/31/2015,0,23.9,3/31/2015,2
23192,4/1/2015,0,18.4,4/1/2015,4
23193,4/2/2015,13.2,14.2,4/2/2015,3
23194,4/3/2015,17,12.1,4/3/2015,3
23195,4/4/2015,3.3,12.2,4/4/2015,5
23196,4/5/2015,31,10.5,4/5/2015,2
23197,4/6/2015,12.7,8.9,4/6/2015,3
23198,4/7/2015,1.3,4.7,4/7/2015,3
23199,4/8/2015,0,8.1,4/8/2015,5
23200,4/9/2015,0,10.6,4/9/2015,4
23201,4/10/2015,0,12.7,4/10/2015,5
23202,4/11/2015,0,15,4/11/2015,6
23203,4/12/2015,3,13.2,4/12/2015,2
23204,4/13/2015,3,9.7,4/13/2015,5
23205,4/14/2015,0,13.1,4/14/2015,3
23206,4/15/2015,0,18.7,4/15/2015,3
23207,4/16/2015,0,17.3,4/16/2015,7
23208,4/17/2015,0,18.8,4/17/2015,3
23209,4/18/2015,3.6,21,4/18/2015,7
23210,4/19/2015,18,14.8,4/19/2015,3
23211,4/20/2015,0,12.2,4/20/2015,1
23212,4/21/2015,0,14.5,4/21/2015,2
23213,4/22/2015,0,18.6,4/22/2015,4
23214,4/23/2015,0,21,4/23/2015,5
23215,4/24/2015,0,18.8,4/24/2015,6
23216,4/25/2015,0,21.6,4/25/2015,3
23217,4/26/2015,0,22.1,4/26/2015,5
23218,4/27/2015,1.5,23.7,4/27/2015,8
23219,4/28/2015,16.5,22.6,4/28/2015,5
23220,4/29/2015,0,17.2,4/29/2015,2
23221,4/30/2015,0,21.1,4/30/2015,3
23222,5/1/2015,0.8,23.1,5/1/2015,6
23223,5/2/2015,22.6,17.7,5/2/2015,2
23224,5/3/2015,19.8,20.9,5/3/2015,4
23225,5/4/2015,0,17.4,5/4/2015,3
23226,5/5/2015,0,20.7,5/5/2015,4
23227,5/6/2015,0,18.9,5/6/2015,6
23228,5/7/2015,0,23.4,5/7/2015,4
23229,5/8/2015,6.9,19.7,5/8/2015,4
23230,5/9/2015,0,19.1,5/9/2015,3
23231,5/10/2015,3.8,21.3,5/10/2015,3
23232,5/11/2015,3,14.6,5/11/2015,3
23233,5/12/2015,2.8,20.1,5/12/2015,5
23234,5/13/2015,0,25.6,5/13/2015,3
23235,5/14/2015,0,26.5,5/14/2015,9
23236,5/15/2015,29.2,19.2,5/15/2015,2
23237,5/16/2015,24.9,20.7,5/16/2015,4
23238,5/17/2015,4.8,22.8,5/17/2015,4
23239,5/18/2015,5.3,22.5,5/18/2015,5
23240,5/19/2015,0,24.8,5/19/2015,5
23241,5/20/2015,0,20.8,5/20/2015,6
23242,5/21/2015,0,21.3,5/21/2015,1
23243,5/22/2015,0,22.6,5/22/2015,4
23244,5/23/2015,0,21.2,5/23/2015,6
23245,5/24/2015,0,22.6,5/24/2015,6
23246,5/25/2015,0,24.3,5/25/2015,9
23247,5/26/2015,0.5,23.2,5/26/2015,4
23248,5/27/2015,2.8,21.3,5/27/2015,4
23249,5/28/2015,0,23.5,5/28/2015,6
23250,5/29/2015,16.3,21,5/29/2015,5
23251,5/30/2015,0,22.3,5/30/2015,3
23252,5/31/2015,0,24.2,5/31/2015,6
23253,6/1/2015,15.5,27.4,6/1/2015,3
23254,6/2/2015,119.9,22.3,6/2/2015,1
23255,6/3/2015,105.2,20.7,6/3/2015,3
23256,6/4/2015,0,19.8,6/4/2015,4
23257,6/5/2015,0,23.6,6/5/2015,4
23258,6/6/2015,0,26.8,6/6/2015,6
23259,6/7/2015,0,23.3,6/7/2015,6
23260,6/8/2015,0,23.2,6/8/2015,2
23261,6/9/2015,0,24.3,6/9/2015,6
23262,6/10/2015,0,24.9,6/10/2015,2
23263,6/11/2015,0,26.7,6/11/2015,6
23264,6/12/2015,0,28.9,6/12/2015,11
23265,6/13/2015,0,28.1,6/13/2015,4
23266,6/14/2015,0,28.7,6/14/2015,9
23267,6/15/2015,7.1,23.3,6/15/2015,3
23268,6/16/2015,135.4,20.9,6/16/2015,4
23269,6/17/2015,48,20.4,6/17/2015,3
23270,6/18/2015,11.2,23.2,6/18/2015,6
23271,6/19/2015,0,25.2,6/19/2015,4
23272,6/20/2015,0,25.7,6/20/2015,3
23273,6/21/2015,0.8,22.6,6/21/2015,1
23274,6/22/2015,0,23.7,6/22/2015,2
23275,6/23/2015,0.3,24.8,6/23/2015,1
23276,6/24/2015,0,26.3,6/24/2015,3
23277,6/25/2015,21.8,26.9,6/25/2015,6
23278,6/26/2015,111.3,23.1,6/26/2015,3
23279,6/27/2015,142.7,21.1,6/27/2015,7
23280,6/28/2015,32.8,22.2,6/28/2015,4
23281,6/29/2015,21.1,25.7,6/29/2015,2
23282,6/30/2015,4.8,22.6,6/30/2015,3
23283,7/1/2015,0,25.2,7/1/2015,2
23284,7/2/2015,0,26.7,7/2/2015,5
23285,7/3/2015,18.3,25.6,7/3/2015,3
23286,7/4/2015,0,23.2,7/4/2015,3
23287,7/5/2015,0.3,22.4,7/5/2015,3
23288,7/6/2015,10.4,18.6,7/6/2015,5
23289,7/7/2015,9.9,22.3,7/7/2015,3
23290,7/8/2015,21.8,21.2,7/8/2015,5
23291,7/9/2015,0,24.4,7/9/2015,6
23292,7/10/2015,0,27.6,7/10/2015,8
23293,7/11/2015,4.8,25.1,7/11/2015,4
23294,7/12/2015,56.4,26.5,7/12/2015,8
23295,7/13/2015,56.1,29.2,7/13/2015,5
23296,7/14/2015,0,29.6,7/14/2015,8
23297,7/15/2015,0,29.2,7/15/2015,7
23298,7/16/2015,10.9,26.8,7/16/2015,8
23299,7/17/2015,31,24.6,7/17/2015,5
23300,7/18/2015,2.5,25.8,7/18/2015,1
23301,7/19/2015,63,23.6,7/19/2015,4
23302,7/20/2015,62.7,26.4,7/20/2015,6
23303,7/21/2015,0,27.8,7/21/2015,4
23304,7/22/2015,0,28,7/22/2015,6
23305,7/23/2015,36.3,26.4,7/23/2015,2
23306,7/24/2015,4.3,26.4,7/24/2015,3
23307,7/25/2015,3.3,26.9,7/25/2015,2
23308,7/26/2015,2.5,28.4,7/26/2015,2
23309,7/27/2015,0,30.6,7/27/2015,9
23310,7/28/2015,0,30.9,7/28/2015,9
23311,7/29/2015,0,31.1,7/29/2015,7
23312,7/30/2015,0,30.5,7/30/2015,8
23313,7/31/2015,0,31.2,7/31/2015,6
23314,8/1/2015,0,30.7,8/1/2015,3
23315,8/2/2015,0,32.2,8/2/2015,8
23316,8/3/2015,0,32.1,8/3/2015,9
23317,8/4/2015,0,31.9,8/4/2015,13
23318,8/5/2015,0,31.7,8/5/2015,9
23319,8/6/2015,5.8,31,8/6/2015,6
23320,8/7/2015,0.8,30.3,8/7/2015,14
23321,8/8/2015,21.1,28.4,8/8/2015,3
23322,8/9/2015,6.6,26.6,8/9/2015,4
23323,8/10/2015,144,24.6,8/10/2015,9
23324,8/11/2015,123.4,25.2,8/11/2015,8
23325,8/12/2015,0,26.8,8/12/2015,2
23326,8/13/2015,2,24.7,8/13/2015,5
23327,8/14/2015,1.8,27.7,8/14/2015,12
23328,8/15/2015,0.3,27.8,8/15/2015,3
23329,8/16/2015,0,26.2,8/16/2015,6
23330,8/17/2015,0,27,8/17/2015,4
23331,8/18/2015,0,26.9,8/18/2015,5
23332,8/19/2015,3.3,26.9,8/19/2015,2
23333,8/20/2015,1.3,23.9,8/20/2015,8
23334,8/21/2015,0,25.7,8/21/2015,5
23335,8/22/2015,0,24.1,8/22/2015,6
23336,8/23/2015,0,25.7,8/23/2015,4
23337,8/24/2015,0.3,24.7,8/24/2015,6
23338,8/25/2015,0,25.7,8/25/2015,4
23339,8/26/2015,0,25.8,8/26/2015,3
23340,8/27/2015,0,25.8,8/27/2015,7
23341,8/28/2015,0,26.7,8/28/2015,4
23342,8/29/2015,0.5,26.9,8/29/2015,8
23343,8/30/2015,0,26.5,8/30/2015,4
23344,8/31/2015,1.8,26.2,8/31/2015,3
23345,9/1/2015,0,26.6,9/1/2015,1
23346,9/2/2015,0,25.2,9/2/2015,8
23347,9/3/2015,0,26.1,9/3/2015,8
23348,9/4/2015,35.1,27.3,9/4/2015,3
23349,9/5/2015,1,24.1,9/5/2015,4
23350,9/6/2015,0,24.7,9/6/2015,1
23351,9/7/2015,0,24.7,9/7/2015,4
23352,9/8/2015,0,24.2,9/8/2015,11
23353,9/9/2015,0,23.9,9/9/2015,5
23354,9/10/2015,0,23.6,9/10/2015,1
23355,9/11/2015,0,24.2,9/11/2015,4
23356,9/12/2015,0,19.8,9/12/2015,5
23357,9/13/2015,0,20.9,9/13/2015,7
23358,9/14/2015,0,22.7,9/14/2015,6
23359,9/15/2015,1.8,19.7,9/15/2015,3
23360,9/16/2015,0.8,22,9/16/2015,3
23361,9/17/2015,0,21.9,9/17/2015,1
23362,9/18/2015,0,23,9/18/2015,7
23363,9/19/2015,0,23.8,9/19/2015,3
23364,9/20/2015,0,21.7,9/20/2015,7
23365,9/21/2015,0,23.9,9/21/2015,5
23366,9/22/2015,11.9,23.7,9/22/2015,5
23367,9/23/2015,0.8,22.5,9/23/2015,8
23368,9/24/2015,1,23.7,9/24/2015,1
23369,9/25/2015,0,22.6,9/25/2015,10
23370,9/26/2015,0,23.6,9/26/2015,1
23371,9/27/2015,0,22.2,9/27/2015,6
23372,9/28/2015,2.5,24.3,9/28/2015,5
23373,9/29/2015,7.6,21.6,9/29/2015,6
23374,9/30/2015,45.7,24.3,9/30/2015,2
23375,10/1/2015,3.8,17.6,10/1/2015,8
23376,10/2/2015,0,18.1,10/2/2015,5
23377,10/3/2015,0,20.2,10/3/2015,1
23378,10/4/2015,0,20.8,10/4/2015,3
23379,10/5/2015,0,19.9,10/5/2015,5
23380,10/6/2015,0,20.3,10/6/2015,1
23381,10/7/2015,8.6,19.3,10/7/2015,3
23382,10/8/2015,0.8,17.3,10/8/2015,6
23383,10/9/2015,0,16.7,10/9/2015,8
23384,10/10/2015,0,16.3,10/10/2015,7
23385,10/11/2015,0,15.3,10/11/2015,5
23386,10/12/2015,0,15.6,10/12/2015,5
23387,10/13/2015,0,17.7,10/13/2015,7
23388,10/14/2015,0,17.1,10/14/2015,10
23389,10/15/2015,0,18.9,10/15/2015,8
23390,10/16/2015,0,19.8,10/16/2015,3
23391,10/17/2015,0,18.8,10/17/2015,8
23392,10/18/2015,0,19.1,10/18/2015,6
23393,10/19/2015,0,19.4,10/19/2015,3
23394,10/20/2015,0,19.6,10/20/2015,8
23395,10/21/2015,0,19.9,10/21/2015,3
23396,10/22/2015,0,20.3,10/22/2015,7
23397,10/23/2015,0,19.5,10/23/2015,4
23398,10/24/2015,0,21.6,10/24/2015,4
23399,10/25/2015,0,19.6,10/25/2015,3
23400,10/26/2015,3.3,18.9,10/26/2015,3
23401,10/27/2015,0,13.4,10/27/2015,2
23402,10/28/2015,1.8,14.8,10/28/2015,4
23403,10/29/2015,0,15.2,10/29/2015,3
23404,10/30/2015,0,14.4,10/30/2015,2
23405,10/31/2015,0,13.9,10/31/2015,5
23406,11/1/2015,0,11.3,11/1/2015,5
23407,11/2/2015,0,12,11/2/2015,3
23408,11/3/2015,0,14.6,11/3/2015,2
23409,11/4/2015,0,16.3,11/4/2015,1
23410,11/5/2015,0,18.8,11/5/2015,3
23411,11/6/2015,25.9,21.1,11/6/2015,3
23412,11/7/2015,8.9,9.5,11/7/2015,7
23413,11/8/2015,0.5,9.6,11/8/2015,5
23414,11/9/2015,0,10.3,11/9/2015,4
23415,11/10/2015,0,12.2,11/10/2015,9
23416,11/11/2015,0,12.8,11/11/2015,6
23417,11/12/2015,17.8,13.2,11/12/2015,5
23418,11/13/2015,0,12.4,11/13/2015,6
23419,11/14/2015,0,13.1,11/14/2015,4
23420,11/15/2015,19.3,16.1,11/15/2015,4
23421,11/16/2015,4.6,14.3,11/16/2015,5
23422,11/17/2015,12.2,13.7,11/17/2015,3
23423,11/18/2015,1.8,11.7,11/18/2015,3
23424,11/19/2015,0.3,11.3,11/19/2015,5
23425,11/20/2015,0,13.5,11/20/2015,2
23426,11/21/2015,0,14.7,11/21/2015,6
23427,11/22/2015,1.8,15.2,11/22/2015,2
23428,11/23/2015,0,10.9,11/23/2015,4
23429,11/24/2015,16.5,5.1,11/24/2015,9
23430,11/25/2015,0.5,1.4,11/25/2015,6
23431,11/26/2015,0,-0.8,11/26/2015,7
23432,11/27/2015,0,3.4,11/27/2015,6
23433,11/28/2015,0,9.5,11/28/2015,5
23434,11/29/2015,0,9.7,11/29/2015,8
23435,11/30/2015,0,12,11/30/2015,3
23436,12/1/2015,4.1,13.7,12/1/2015,3
23437,12/2/2015,0,8.1,12/2/2015,3
23438,12/3/2015,0,5.4,12/3/2015,5
23439,12/4/2015,0,6.2,12/4/2015,5
23440,12/5/2015,0.5,5.3,12/5/2015,7
23441,12/6/2015,0,4.7,12/6/2015,3
23442,12/7/2015,0,6.2,12/7/2015,3
23443,12/8/2015,0,10.4,12/8/2015,7
23444,12/9/2015,2.8,10,12/9/2015,3
23445,12/10/2015,0.3,10.3,12/10/2015,3
23446,12/11/2015,0,5.4,12/11/2015,5
23447,12/12/2015,0,6.7,12/12/2015,3
23448,12/13/2015,0.3,6.6,12/13/2015,1
23449,12/14/2015,0,6.7,12/14/2015,5
23450,12/15/2015,0,6.1,12/15/2015,3
23451,12/16/2015,0,1.7,12/16/2015,4
23452,12/17/2015,0,-0.3,12/17/2015,6
23453,12/18/2015,0,2.3,12/18/2015,6
23454,12/19/2015,0.8,6.3,12/19/2015,3
23455,12/20/2015,1,3.6,12/20/2015,5
23456,12/21/2015,0.3,5.6,12/21/2015,4
23457,12/22/2015,0,8.8,12/22/2015,3
23458,12/23/2015,0.8,8.2,12/23/2015,4
23459,12/24/2015,2,7.8,12/24/2015,4
23460,12/25/2015,1,6.3,12/25/2015,4
23461,12/26/2015,0,7.7,12/26/2015,2
23462,12/27/2015,0,4.9,12/27/2015,2
23463,12/28/2015,0,3.3,12/28/2015,6
23464,12/29/2015,0,3.7,12/29/2015,7
23465,12/30/2015,0,4.9,12/30/2015,6
23466,12/31/2015,0,3.2,12/31/2015,8
23467,1/1/2016,0,6.7,1/1/2016,3
23468,1/2/2016,0,10.3,1/2/2016,5
23469,1/3/2016,0,12.1,1/3/2016,3
23470,1/4/2016,17.8,9.9,1/4/2016,2
23471,1/5/2016,0.3,7.6,1/5/2016,2
23472,1/6/2016,0,6.9,1/6/2016,2
23473,1/7/2016,0,3.9,1/7/2016,2
23474,1/8/2016,0,2.9,1/8/2016,3
23475,1/9/2016,0,6.6,1/9/2016,6
23476,1/10/2016,6.1,7.3,1/10/2016,5
23477,1/11/2016,7.4,3.7,1/11/2016,3
23478,1/12/2016,0.3,0.6,1/12/2016,4
23479,1/13/2016,0,-0.4,1/13/2016,3
23480,1/14/2016,0,0.4,1/14/2016,1
23481,1/15/2016,0,2.8,1/15/2016,2
23482,1/16/2016,1.5,6.6,1/16/2016,4
23483,1/17/2016,0,5.4,1/17/2016,7
23484,1/18/2016,0,-0.8,1/18/2016,6
23485,1/19/2016,0,0.3,1/19/2016,5
23486,1/20/2016,2.8,0.7,1/20/2016,5
23487,1/21/2016,0.5,0.6,1/21/2016,6
23488,1/22/2016,6.4,-0.4,1/22/2016,2
23489,1/23/2016,9.9,-4.8,1/23/2016,8
23490,1/24/2016,0,-7.3,1/24/2016,12
23491,1/25/2016,0,-2.9,1/25/2016,9
23492,1/26/2016,0,2.2,1/26/2016,8
23493,1/27/2016,1,4.1,1/27/2016,12
23494,1/28/2016,12.7,4.9,1/28/2016,3
23495,1/29/2016,0.5,3.3,1/29/2016,8
23496,1/30/2016,0,2.8,1/30/2016,3
23497,1/31/2016,5.8,-0.6,1/31/2016,7
23498,2/1/2016,0,-1.7,2/1/2016,10
23499,2/2/2016,0,-0.1,2/2/2016,3
23500,2/3/2016,0,2.7,2/3/2016,7
23501,2/4/2016,0,1.2,2/4/2016,7
23502,2/5/2016,0,3.9,2/5/2016,7
23503,2/6/2016,0,1.9,2/6/2016,5
23504,2/7/2016,0,3.7,2/7/2016,9
23505,2/8/2016,0,8.5,2/8/2016,6
23506,2/9/2016,0,11.4,2/9/2016,5
23507,2/10/2016,1,15.2,2/10/2016,1
23508,2/11/2016,5.3,13.5,2/11/2016,3
23509,2/12/2016,15.2,15,2/12/2016,3
23510,2/13/2016,2.5,5.4,2/13/2016,4
23511,2/14/2016,0.5,1.7,2/14/2016,6
23512,2/15/2016,0,3.3,2/15/2016,4
23513,2/16/2016,0,4.3,2/16/2016,2
23514,2/17/2016,0,6.6,2/17/2016,3
23515,2/18/2016,0,9.5,2/18/2016,3
23516,2/19/2016,0,9.2,2/19/2016,3
23517,2/20/2016,0,6.2,2/20/2016,8
23518,2/21/2016,5.1,6.8,2/21/2016,1
23519,2/22/2016,1,6,0,0
23520,2/23/2016,0,6.3,2/23/2016,3
23521,2/24/2016,0,4.9,2/24/2016,3
23522,2/25/2016,0,7.2,2/25/2016,5
23523,2/26/2016,0,11.6,2/26/2016,3
23524,2/27/2016,0,13.6,2/27/2016,8
23525,2/28/2016,0,9.5,2/28/2016,10
23526,2/29/2016,0,5.8,2/29/2016,4
23527,3/1/2016,0,7.4,3/1/2016,4
23528,3/2/2016,0,12.8,3/2/2016,2
23529,3/3/2016,0.5,13.9,3/3/2016,1
23530,3/4/2016,0.3,15.9,3/4/2016,4
23531,3/5/2016,0,16.1,3/5/2016,4
23532,3/6/2016,0,12.2,3/6/2016,6
23533,3/7/2016,0,13.6,3/7/2016,5
23534,3/8/2016,31,4.7,3/8/2016,3
23535,3/9/2016,30.5,4.2,3/9/2016,3
23536,3/10/2016,0,3.8,0,0
23537,3/11/2016,0,5.5,3/11/2016,4
23538,3/12/2016,0,9.9,3/12/2016,6
23539,3/13/2016,0,7.5,3/13/2016,5
23540,3/14/2016,0,8.7,3/14/2016,4
23541,3/15/2016,0,10,3/15/2016,4
23542,3/16/2016,0,13.4,3/16/2016,3
23543,3/17/2016,0,14.9,3/17/2016,6
23544,3/18/2016,0.5,15.3,3/18/2016,7
23545,3/19/2016,0,15.1,3/19/2016,4
23546,3/20/2016,0,13,3/20/2016,6
23547,3/21/2016,0,12,3/21/2016,2
23548,3/22/2016,0,13.9,3/22/2016,2
23549,3/23/2016,0,8.3,3/23/2016,1
23550,3/24/2016,0,8.2,3/24/2016,5
23551,3/25/2016,0,9.8,3/25/2016,2
23552,3/26/2016,0,9.2,3/26/2016,5
23553,3/27/2016,0,10.7,3/27/2016,9
23554,3/28/2016,0,15.1,3/28/2016,2
23555,3/29/2016,0,16.6,3/29/2016,6
23556,3/30/2016,7.6,14.3,3/30/2016,7
23557,3/31/2016,0,14,3/31/2016,2
23558,4/1/2016,0,19.1,4/1/2016,4
23559,4/2/2016,27.7,15.9,4/2/2016,2
23560,4/3/2016,4.6,11.2,4/3/2016,1
23561,4/4/2016,0,15.1,4/4/2016,6
23562,4/5/2016,3.8,16.3,0,0
23563,4/6/2016,10.4,12.5,4/6/2016,5
23564,4/7/2016,34,14.8,4/7/2016,4
23565,4/8/2016,0,19.2,4/8/2016,1
23566,4/9/2016,0,20.1,4/9/2016,8
23567,4/10/2016,0,19.4,4/10/2016,6
23568,4/11/2016,0,17.6,4/11/2016,3
23569,4/12/2016,0,19.8,4/12/2016,1
23570,4/13/2016,0,21.6,4/13/2016,2
23571,4/14/2016,0,22,4/14/2016,6
23572,4/15/2016,1.8,20.2,4/15/2016,11
23573,4/16/2016,15,15.4,4/16/2016,1
23574,4/17/2016,2.5,14.8,4/17/2016,2
23575,4/18/2016,0,16.9,4/18/2016,7
23576,4/19/2016,0,19.7,4/19/2016,3
23577,4/20/2016,45.2,16.1,4/20/2016,9
23578,4/21/2016,39.6,19.4,4/21/2016,8
23579,4/22/2016,1,21.9,4/22/2016,1
23580,4/23/2016,5.1,15.2,4/23/2016,1
23581,4/24/2016,4.8,16.6,4/24/2016,4
23582,4/25/2016,0,15.9,4/25/2016,1
23583,4/26/2016,7.9,13.6,4/26/2016,5
23584,4/27/2016,0.3,15.2,4/27/2016,1
23585,4/28/2016,0,17.8,4/28/2016,7
23586,4/29/2016,0,20.4,4/29/2016,3
23587,4/30/2016,0,22.5,4/30/2016,6
23588,5/1/2016,0,24.9,5/1/2016,6
23589,5/2/2016,11.9,19.7,5/2/2016,5
23590,5/3/2016,0,19.3,5/3/2016,5
23591,5/4/2016,3.3,24.2,5/4/2016,11
23592,5/5/2016,0.3,21.4,5/5/2016,1
23593,5/6/2016,0,23.5,5/6/2016,5
23594,5/7/2016,0,16,5/7/2016,4
23595,5/8/2016,1.8,14.4,5/8/2016,2
23596,5/9/2016,12.4,15.6,5/9/2016,6
23597,5/10/2016,0,17.3,5/10/2016,3
23598,5/11/2016,0,21.1,5/11/2016,4
23599,5/12/2016,0,23.4,5/12/2016,3
23600,5/13/2016,0,17.5,5/13/2016,7
23601,5/14/2016,7.9,22.8,5/14/2016,5
23602,5/15/2016,21.1,14.6,5/15/2016,5
